Test,PreviousEpochs,Word,RT,Activation,Correct
3AFC,350.0,35.0,8.0,0.3772940777328345,FALSE
10AFC,350.0,1.0,7.0,0.11571611578690492,FALSE
10AFC,350.0,2.0,9.0,0.13871205637154616,FALSE
10AFC,350.0,3.0,14.0,0.9999936309225321,FALSE
10AFC,350.0,4.0,7.0,0.12202167866631995,TRUE
10AFC,350.0,5.0,75.0,0.999901385755819,FALSE
10AFC,350.0,6.0,61.0,0.9983878596898712,FALSE
10AFC,350.0,7.0,7.0,0.15891176434837279,FALSE
10AFC,350.0,8.0,33.0,0.999507585619338,FALSE
10AFC,350.0,9.0,13.0,0.9999811565265355,FALSE
10AFC,350.0,10.0,7.0,0.12305572722650517,FALSE
10AFC,350.0,11.0,12.0,0.9999566836858642,TRUE
10AFC,350.0,12.0,11.0,0.9997501367184671,FALSE
10AFC,350.0,13.0,34.0,0.9991316618260434,FALSE
10AFC,350.0,14.0,29.0,0.9993315423049789,FALSE
10AFC,350.0,15.0,72.0,0.9872397949579158,FALSE
10AFC,350.0,16.0,30.0,0.9993560524086815,FALSE
10AFC,350.0,17.0,8.0,0.1196811067810234,FALSE
10AFC,350.0,18.0,14.0,0.999995602988898,TRUE
10AFC,350.0,19.0,15.0,0.9999938247078607,FALSE
10AFC,350.0,20.0,11.0,0.9997714757568963,FALSE
10AFC,350.0,21.0,8.0,0.13651636588398505,FALSE
10AFC,350.0,22.0,9.0,0.14540410698255693,FALSE
10AFC,350.0,23.0,28.0,0.999563149267474,FALSE
10AFC,350.0,24.0,11.0,0.9997983169297504,FALSE
10AFC,350.0,25.0,10.0,0.9994027494444828,FALSE
10AFC,350.0,26.0,67.0,0.9985584587441123,FALSE
10AFC,350.0,27.0,26.0,0.9993803344333961,FALSE
10AFC,350.0,28.0,7.0,0.12030345085598915,FALSE
10AFC,350.0,29.0,59.0,0.9876116127770262,FALSE
10AFC,350.0,30.0,33.0,0.9994020909542187,FALSE
10AFC,350.0,31.0,10.0,0.9991813424066488,TRUE
10AFC,350.0,32.0,45.0,0.9923424389551049,FALSE
10AFC,350.0,33.0,26.0,0.9995136591535669,FALSE
10AFC,350.0,34.0,40.0,0.9874059366110385,FALSE
10AFC,350.0,35.0,27.0,0.9994859650925221,FALSE
3AFC,400.0,1.0,35.0,0.9909153795279906,FALSE
3AFC,400.0,2.0,44.0,0.9879658305146402,FALSE
3AFC,400.0,3.0,42.0,0.9891633867300158,TRUE
3AFC,400.0,4.0,9.0,0.3749939728241969,TRUE
3AFC,400.0,5.0,28.0,0.9904880743041925,TRUE
3AFC,400.0,6.0,47.0,0.9882269141335537,FALSE
3AFC,400.0,7.0,8.0,0.37607575193674264,FALSE
3AFC,400.0,8.0,58.0,0.9833176289303672,TRUE
3AFC,400.0,9.0,34.0,0.9990389798483621,TRUE
3AFC,400.0,10.0,43.0,0.9924819626708207,FALSE
3AFC,400.0,11.0,9.0,0.9994864253855069,TRUE
3AFC,400.0,12.0,40.0,0.9919491334740392,TRUE
3AFC,400.0,13.0,36.0,0.9936904491332642,FALSE
3AFC,400.0,14.0,27.0,0.9993090686724511,FALSE
3AFC,400.0,15.0,54.0,0.998858714959431,TRUE
3AFC,400.0,16.0,69.0,0.9887632971419372,FALSE
3AFC,400.0,17.0,56.0,0.9878276458303095,TRUE
3AFC,400.0,18.0,9.0,0.9996623962216381,TRUE
3AFC,400.0,19.0,23.0,0.5643116117885828,FALSE
3AFC,400.0,20.0,43.0,0.9875045856518521,TRUE
3AFC,400.0,21.0,8.0,0.3583570090420242,FALSE
3AFC,400.0,22.0,8.0,0.35382057771402103,FALSE
3AFC,400.0,23.0,8.0,0.34928017013203294,TRUE
3AFC,400.0,24.0,49.0,0.991331389945374,TRUE
3AFC,400.0,25.0,8.0,0.35355102918254305,FALSE
3AFC,400.0,26.0,65.0,0.9833330316978343,TRUE
3AFC,400.0,27.0,28.0,0.5219233132210144,TRUE
3AFC,400.0,28.0,62.0,0.9893192508511699,FALSE
3AFC,400.0,29.0,38.0,0.9868879253268148,FALSE
3AFC,400.0,30.0,41.0,0.9888718451361393,FALSE
3AFC,400.0,31.0,9.0,0.9995485579485361,TRUE
3AFC,400.0,32.0,8.0,0.3857076032566124,TRUE
3AFC,400.0,33.0,34.0,0.9975572550558315,TRUE
3AFC,400.0,34.0,21.0,0.4914455847898919,FALSE
3AFC,400.0,35.0,64.0,0.9975021305637173,FALSE
10AFC,400.0,1.0,11.0,0.9995611034841481,FALSE
10AFC,400.0,2.0,11.0,0.999747003142999,FALSE
10AFC,400.0,3.0,40.0,0.9915360341260486,FALSE
10AFC,400.0,4.0,39.0,0.9990826796991419,FALSE
10AFC,400.0,5.0,7.0,0.1578739845018001,TRUE
10AFC,400.0,6.0,7.0,0.12838093077167925,FALSE
10AFC,400.0,7.0,51.0,0.989015532594863,FALSE
10AFC,400.0,8.0,34.0,0.9993065233712937,FALSE
10AFC,400.0,9.0,34.0,0.9988967935226517,TRUE
10AFC,400.0,10.0,7.0,0.12867099797669854,FALSE
10AFC,400.0,11.0,11.0,0.9998189788649219,TRUE
10AFC,400.0,12.0,40.0,0.9985729241049242,FALSE
10AFC,400.0,13.0,33.0,0.9992458025289274,FALSE
10AFC,400.0,14.0,8.0,0.13082919714545885,TRUE
10AFC,400.0,15.0,7.0,0.12579809595714897,FALSE
10AFC,400.0,16.0,32.0,0.9993371431130975,FALSE
10AFC,400.0,17.0,50.0,0.9891811321822903,FALSE
10AFC,400.0,18.0,10.0,0.9992342505999926,TRUE
10AFC,400.0,19.0,26.0,0.9994401982016706,FALSE
10AFC,400.0,20.0,45.0,0.9911021931175285,TRUE
10AFC,400.0,21.0,64.0,0.992273978941104,FALSE
10AFC,400.0,22.0,11.0,0.9997323558587417,FALSE
10AFC,400.0,23.0,29.0,0.9993777712925803,FALSE
10AFC,400.0,24.0,37.0,0.9990945789166004,FALSE
10AFC,400.0,25.0,10.0,0.9993467527460554,FALSE
10AFC,400.0,26.0,12.0,0.9999298404040048,FALSE
10AFC,400.0,27.0,29.0,0.9995765238538155,FALSE
10AFC,400.0,28.0,8.0,0.12576564214372288,FALSE
10AFC,400.0,29.0,60.0,0.9810038782670932,FALSE
10AFC,400.0,30.0,7.0,0.11684471371095988,FALSE
10AFC,400.0,31.0,13.0,0.9999835844014108,TRUE
10AFC,400.0,32.0,10.0,0.9989354423004816,FALSE
10AFC,400.0,33.0,56.0,0.9887897314739545,FALSE
10AFC,400.0,34.0,36.0,0.9992018956920454,FALSE
10AFC,400.0,35.0,11.0,0.9997704696840287,FALSE
3AFC,450.0,1.0,64.0,0.9886580112479257,FALSE
3AFC,450.0,2.0,20.0,0.4821768999534863,TRUE
3AFC,450.0,3.0,45.0,0.9846414420478286,FALSE
3AFC,450.0,4.0,44.0,0.986698135212039,TRUE
3AFC,450.0,5.0,28.0,0.9858968343092497,TRUE
3AFC,450.0,6.0,56.0,0.9869275227297969,FALSE
3AFC,450.0,7.0,8.0,0.37188360400539705,FALSE
3AFC,450.0,8.0,56.0,0.9773920966886791,TRUE
3AFC,450.0,9.0,29.0,0.9989324951018719,TRUE
3AFC,450.0,10.0,31.0,0.9947142933939049,FALSE
3AFC,450.0,11.0,9.0,0.9993766729047893,TRUE
3AFC,450.0,12.0,36.0,0.990956474421121,TRUE
3AFC,450.0,13.0,34.0,0.988920479730027,FALSE
3AFC,450.0,14.0,21.0,0.5192615470062472,TRUE
3AFC,450.0,15.0,50.0,0.988083996064496,FALSE
3AFC,450.0,16.0,35.0,0.9929472547323025,TRUE
3AFC,450.0,17.0,33.0,0.9910221767535348,FALSE
3AFC,450.0,18.0,9.0,0.99960733991578,TRUE
3AFC,450.0,19.0,30.0,0.9939397822650714,TRUE
3AFC,450.0,20.0,54.0,0.9851772104525948,TRUE
3AFC,450.0,21.0,57.0,0.9868802338839474,FALSE
3AFC,450.0,22.0,8.0,0.3634843164833396,FALSE
3AFC,450.0,23.0,34.0,0.9897798787339191,TRUE
3AFC,450.0,24.0,7.0,0.3712708248004138,FALSE
3AFC,450.0,25.0,8.0,0.34820320329386967,FALSE
3AFC,450.0,26.0,8.0,0.3628040834931952,FALSE
3AFC,450.0,27.0,24.0,0.9994016074478367,FALSE
3AFC,450.0,28.0,60.0,0.988992339885694,FALSE
3AFC,450.0,29.0,33.0,0.9866658911279741,FALSE
3AFC,450.0,30.0,8.0,0.35443502452997205,TRUE
3AFC,450.0,31.0,9.0,0.9997126230612221,TRUE
3AFC,450.0,32.0,46.0,0.9876231838015705,TRUE
3AFC,450.0,33.0,37.0,0.9923917901226904,TRUE
3AFC,450.0,34.0,43.0,0.9984549424317716,FALSE
3AFC,450.0,35.0,9.0,0.999571553205277,FALSE
10AFC,450.0,1.0,7.0,0.13283962605532607,FALSE
10AFC,450.0,2.0,52.0,0.9912571422921914,FALSE
10AFC,450.0,3.0,11.0,0.9997526268372736,FALSE
10AFC,450.0,4.0,41.0,0.9986143232224582,FALSE
10AFC,450.0,5.0,29.0,0.9949963103705912,TRUE
10AFC,450.0,6.0,11.0,0.9997868087896878,FALSE
10AFC,450.0,7.0,43.0,0.9933747294731456,FALSE
10AFC,450.0,8.0,33.0,0.999235786294399,FALSE
10AFC,450.0,9.0,13.0,0.9999778693237621,FALSE
10AFC,450.0,10.0,8.0,0.141252724575963,FALSE
10AFC,450.0,11.0,10.0,0.9991633982288233,TRUE
10AFC,450.0,12.0,43.0,0.9982516974516362,FALSE
10AFC,450.0,13.0,36.0,0.9988942366999849,FALSE
10AFC,450.0,14.0,8.0,0.1243746909947166,FALSE
10AFC,450.0,15.0,14.0,0.9999942098124958,FALSE
10AFC,450.0,16.0,13.0,0.9999810486356647,FALSE
10AFC,450.0,17.0,8.0,0.14366928728205594,FALSE
10AFC,450.0,18.0,10.0,0.9993292035244777,TRUE
10AFC,450.0,19.0,28.0,0.9995296119115925,FALSE
10AFC,450.0,20.0,7.0,0.13764963803857155,TRUE
10AFC,450.0,21.0,77.0,0.9873363068048568,FALSE
10AFC,450.0,22.0,54.0,0.9987773929710432,FALSE
10AFC,450.0,23.0,8.0,0.13880258059564596,FALSE
10AFC,450.0,24.0,10.0,0.9991382082149307,FALSE
10AFC,450.0,25.0,8.0,0.1384538547907549,FALSE
10AFC,450.0,26.0,43.0,0.9995761469349084,FALSE
10AFC,450.0,27.0,11.0,0.9998263270935951,FALSE
10AFC,450.0,28.0,11.0,0.9997837078766317,FALSE
10AFC,450.0,29.0,16.0,0.9999971091889521,FALSE
10AFC,450.0,30.0,11.0,0.9998009437801363,FALSE
10AFC,450.0,31.0,10.0,0.9992945070536012,TRUE
10AFC,450.0,32.0,41.0,0.5557574780384429,FALSE
10AFC,450.0,33.0,11.0,0.9997785405361321,FALSE
10AFC,450.0,34.0,10.0,0.9993490816054875,FALSE
10AFC,450.0,35.0,7.0,0.12145549168024262,FALSE
3AFC,500.0,1.0,45.0,0.9877654940931594,FALSE
3AFC,500.0,2.0,8.0,0.3910951360372437,TRUE
3AFC,500.0,3.0,45.0,0.9832736739492858,FALSE
3AFC,500.0,4.0,8.0,0.34816611534768915,TRUE
3AFC,500.0,5.0,27.0,0.9926268160942257,TRUE
3AFC,500.0,6.0,7.0,0.360764867421261,TRUE
3AFC,500.0,7.0,33.0,0.9926203034076269,FALSE
3AFC,500.0,8.0,32.0,0.9893023874234178,TRUE
3AFC,500.0,9.0,31.0,0.9990355154966629,TRUE
3AFC,500.0,10.0,8.0,0.34668666743839516,FALSE
3AFC,500.0,11.0,9.0,0.9995202441465896,TRUE
3AFC,500.0,12.0,35.0,0.989899687530808,TRUE
3AFC,500.0,13.0,20.0,0.48212298276837284,FALSE
3AFC,500.0,14.0,59.0,0.9877970924567726,TRUE
3AFC,500.0,15.0,25.0,0.5522135125284887,FALSE
3AFC,500.0,16.0,27.0,0.5623776691160681,FALSE
3AFC,500.0,17.0,15.0,0.4269065439420407,FALSE
3AFC,500.0,18.0,9.0,0.9995556920177033,TRUE
3AFC,500.0,19.0,22.0,0.5126989951672051,TRUE
3AFC,500.0,20.0,11.0,0.9999248352135123,FALSE
3AFC,500.0,21.0,60.0,0.9861005925711792,FALSE
3AFC,500.0,22.0,26.0,0.5659418013600233,FALSE
3AFC,500.0,23.0,36.0,0.9907897122187953,TRUE
3AFC,500.0,24.0,9.0,0.9993370959054549,FALSE
3AFC,500.0,25.0,30.0,0.9938069828043381,FALSE
3AFC,500.0,26.0,54.0,0.9861486213561279,TRUE
3AFC,500.0,27.0,7.0,0.3688278693367041,TRUE
3AFC,500.0,28.0,60.0,0.9839070836348226,FALSE
3AFC,500.0,29.0,36.0,0.9900268584914311,FALSE
3AFC,500.0,30.0,37.0,0.9899705393477908,FALSE
3AFC,500.0,31.0,9.0,0.9995237509641312,TRUE
3AFC,500.0,32.0,39.0,0.9862190650495944,FALSE
3AFC,500.0,33.0,60.0,0.9859730402169128,TRUE
3AFC,500.0,34.0,9.0,0.9995860914387642,FALSE
3AFC,500.0,35.0,8.0,0.3725821407354912,FALSE
10AFC,500.0,1.0,7.0,0.1330269917601645,FALSE
10AFC,500.0,2.0,10.0,0.9992138660618074,FALSE
10AFC,500.0,3.0,7.0,0.13494030587171688,FALSE
10AFC,500.0,4.0,17.0,0.999942310036806,FALSE
10AFC,500.0,5.0,39.0,0.9992370659223281,TRUE
10AFC,500.0,6.0,33.0,0.38874885328748726,FALSE
10AFC,500.0,7.0,10.0,0.9991240146261235,FALSE
10AFC,500.0,8.0,7.0,0.14526035664339668,TRUE
10AFC,500.0,9.0,35.0,0.9988952937716735,TRUE
10AFC,500.0,10.0,7.0,0.12736464436499878,FALSE
10AFC,500.0,11.0,10.0,0.9992644008395978,TRUE
10AFC,500.0,12.0,39.0,0.9987598845752655,FALSE
10AFC,500.0,13.0,7.0,0.13778940208591217,FALSE
10AFC,500.0,14.0,11.0,0.9997717340147165,FALSE
10AFC,500.0,15.0,38.0,0.9988339434841973,FALSE
10AFC,500.0,16.0,57.0,0.9893186493945061,TRUE
10AFC,500.0,17.0,11.0,0.9997686243595957,FALSE
10AFC,500.0,18.0,10.0,0.999236957377605,TRUE
10AFC,500.0,19.0,11.0,0.9995063579586977,FALSE
10AFC,500.0,20.0,66.0,0.9874453852426897,TRUE
10AFC,500.0,21.0,7.0,0.13685891002975473,FALSE
10AFC,500.0,22.0,40.0,0.3902832935638794,FALSE
10AFC,500.0,23.0,45.0,0.5243375528624955,FALSE
10AFC,500.0,24.0,8.0,0.13297647513834007,FALSE
10AFC,500.0,25.0,10.0,0.9994104740906229,FALSE
10AFC,500.0,26.0,40.0,0.9859803585506925,FALSE
10AFC,500.0,27.0,11.0,0.9997578263198389,FALSE
10AFC,500.0,28.0,7.0,0.11489075035935395,FALSE
10AFC,500.0,29.0,15.0,0.9999864843815944,FALSE
10AFC,500.0,30.0,8.0,0.12764968959715217,FALSE
10AFC,500.0,31.0,10.0,0.9994469580000438,TRUE
10AFC,500.0,32.0,52.0,0.9790543833881766,FALSE
10AFC,500.0,33.0,8.0,0.13065196815036403,TRUE
10AFC,500.0,34.0,42.0,0.984381846531184,FALSE
10AFC,500.0,35.0,30.0,0.9995482815979609,FALSE
3AFC,550.0,1.0,34.0,0.9910307721808636,FALSE
3AFC,550.0,2.0,49.0,0.9853723998219133,FALSE
3AFC,550.0,3.0,50.0,0.9827349140227708,FALSE
3AFC,550.0,4.0,40.0,0.990633655436349,TRUE
3AFC,550.0,5.0,26.0,0.9870132529739368,TRUE
3AFC,550.0,6.0,44.0,0.9876892661874888,FALSE
3AFC,550.0,7.0,37.0,0.9912015756447442,FALSE
3AFC,550.0,8.0,30.0,0.98996186906706,TRUE
3AFC,550.0,9.0,30.0,0.9988786969980792,TRUE
3AFC,550.0,10.0,31.0,0.9923214759746327,FALSE
3AFC,550.0,11.0,9.0,0.9994284790718209,TRUE
3AFC,550.0,12.0,10.0,0.9996258099113715,FALSE
3AFC,550.0,13.0,42.0,0.9899914358527085,FALSE
3AFC,550.0,14.0,8.0,0.36395874468010175,FALSE
3AFC,550.0,15.0,41.0,0.9896090165100625,FALSE
3AFC,550.0,16.0,40.0,0.9857467367090483,TRUE
3AFC,550.0,17.0,55.0,0.9866875340088203,TRUE
3AFC,550.0,18.0,9.0,0.9994483558048514,TRUE
3AFC,550.0,19.0,41.0,0.9891487596555891,TRUE
3AFC,550.0,20.0,31.0,0.9941200006628389,TRUE
3AFC,550.0,21.0,53.0,0.9858786923190348,TRUE
3AFC,550.0,22.0,55.0,0.9979278147940608,FALSE
3AFC,550.0,23.0,8.0,0.33541385986177025,FALSE
3AFC,550.0,24.0,46.0,0.9890861818361388,FALSE
3AFC,550.0,25.0,71.0,0.9984479131051118,FALSE
3AFC,550.0,26.0,8.0,0.3424557870965534,FALSE
3AFC,550.0,27.0,25.0,0.5648625010239399,FALSE
3AFC,550.0,28.0,36.0,0.9920324455711237,FALSE
3AFC,550.0,29.0,38.0,0.9860335610522764,TRUE
3AFC,550.0,30.0,37.0,0.9858755211813476,FALSE
3AFC,550.0,31.0,9.0,0.9992928150468088,TRUE
3AFC,550.0,32.0,36.0,0.9921893012804527,FALSE
3AFC,550.0,33.0,69.0,0.9853981710675902,FALSE
3AFC,550.0,34.0,40.0,0.9815580891252759,FALSE
3AFC,550.0,35.0,54.0,0.9873283474639493,FALSE
10AFC,550.0,1.0,7.0,0.12355322319816012,FALSE
10AFC,550.0,2.0,11.0,0.999789996789042,FALSE
10AFC,550.0,3.0,11.0,0.9996151439517936,FALSE
10AFC,550.0,4.0,42.0,0.9987716461375274,FALSE
10AFC,550.0,5.0,33.0,0.9896934208458202,TRUE
10AFC,550.0,6.0,7.0,0.12743486467383214,FALSE
10AFC,550.0,7.0,7.0,0.1537933142938862,FALSE
10AFC,550.0,8.0,88.0,0.9904781417439612,FALSE
10AFC,550.0,9.0,34.0,0.9991707296920593,TRUE
10AFC,550.0,10.0,8.0,0.12911965118558194,FALSE
10AFC,550.0,11.0,10.0,0.9992578833017074,TRUE
10AFC,550.0,12.0,32.0,0.9950380353688291,TRUE
10AFC,550.0,13.0,8.0,0.13610866019544204,FALSE
10AFC,550.0,14.0,8.0,0.12184429042904373,FALSE
10AFC,550.0,15.0,54.0,0.9922383431836409,FALSE
10AFC,550.0,16.0,81.0,0.9885535442926613,FALSE
10AFC,550.0,17.0,8.0,0.1335395150873591,FALSE
10AFC,550.0,18.0,10.0,0.9992700148511288,TRUE
10AFC,550.0,19.0,10.0,0.9980148453252053,FALSE
10AFC,550.0,20.0,11.0,0.9997289460327689,FALSE
10AFC,550.0,21.0,11.0,0.9997751881544943,FALSE
10AFC,550.0,22.0,11.0,0.9996236807005258,FALSE
10AFC,550.0,23.0,7.0,0.11565555578661248,FALSE
10AFC,550.0,24.0,8.0,0.13524958074541152,FALSE
10AFC,550.0,25.0,39.0,0.9897924998173291,FALSE
10AFC,550.0,26.0,11.0,0.9997865868964234,FALSE
10AFC,550.0,27.0,7.0,0.13163373703142703,FALSE
10AFC,550.0,28.0,35.0,0.9991073348792932,FALSE
10AFC,550.0,29.0,64.0,0.9792964942920953,FALSE
10AFC,550.0,30.0,7.0,0.12502428828363327,FALSE
10AFC,550.0,31.0,10.0,0.9992471559939754,TRUE
10AFC,550.0,32.0,39.0,0.988632645561485,FALSE
10AFC,550.0,33.0,9.0,0.12704440946560955,FALSE
10AFC,550.0,34.0,12.0,0.9999289821919046,FALSE
10AFC,550.0,35.0,8.0,0.1361260562395656,FALSE
3AFC,600.0,1.0,36.0,0.9924968963660735,FALSE
3AFC,600.0,2.0,7.0,0.36866226528757123,TRUE
3AFC,600.0,3.0,8.0,0.36953609182039293,FALSE
3AFC,600.0,4.0,33.0,0.9903679418169594,TRUE
3AFC,600.0,5.0,27.0,0.9870316897831627,TRUE
3AFC,600.0,6.0,30.0,0.9954412028609338,TRUE
3AFC,600.0,7.0,8.0,0.3713690456163885,FALSE
3AFC,600.0,8.0,37.0,0.9807773100027029,TRUE
3AFC,600.0,9.0,12.0,0.9999649714033565,FALSE
3AFC,600.0,10.0,25.0,0.5331006671439116,FALSE
3AFC,600.0,11.0,9.0,0.9995658267060268,TRUE
3AFC,600.0,12.0,35.0,0.9909409565814508,TRUE
3AFC,600.0,13.0,60.0,0.9865529917883307,FALSE
3AFC,600.0,14.0,46.0,0.9851224490989091,FALSE
3AFC,600.0,15.0,43.0,0.5471898559960261,FALSE
3AFC,600.0,16.0,30.0,0.9986259089290613,FALSE
3AFC,600.0,17.0,46.0,0.9913021119457524,TRUE
3AFC,600.0,18.0,9.0,0.9995313570491355,TRUE
3AFC,600.0,19.0,20.0,0.5167708162580936,TRUE
3AFC,600.0,20.0,30.0,0.9938114744579255,TRUE
3AFC,600.0,21.0,17.0,0.44549832850943233,FALSE
3AFC,600.0,22.0,32.0,0.9933833230351945,FALSE
3AFC,600.0,23.0,8.0,0.3828986480158866,TRUE
3AFC,600.0,24.0,54.0,0.986663013232381,TRUE
3AFC,600.0,25.0,8.0,0.35052800805153683,FALSE
3AFC,600.0,26.0,60.0,0.9834743528051038,TRUE
3AFC,600.0,27.0,44.0,0.9858274192109963,FALSE
3AFC,600.0,28.0,35.0,0.9939920835324464,FALSE
3AFC,600.0,29.0,35.0,0.9931457105374735,FALSE
3AFC,600.0,30.0,37.0,0.9893414632684139,FALSE
3AFC,600.0,31.0,9.0,0.9996500141865309,TRUE
3AFC,600.0,32.0,40.0,0.9926544878042785,FALSE
3AFC,600.0,33.0,40.0,0.9897058655644848,TRUE
3AFC,600.0,34.0,56.0,0.9949870960244872,TRUE
3AFC,600.0,35.0,48.0,0.9876517730728638,FALSE
10AFC,600.0,1.0,7.0,0.12965857422696173,FALSE
10AFC,600.0,2.0,10.0,0.9991489030190689,FALSE
10AFC,600.0,3.0,11.0,0.9997330978956751,FALSE
10AFC,600.0,4.0,16.0,0.9998930923670827,FALSE
10AFC,600.0,5.0,11.0,0.9995912118029215,FALSE
10AFC,600.0,6.0,11.0,0.999698319719263,FALSE
10AFC,600.0,7.0,11.0,0.9997907409886847,FALSE
10AFC,600.0,8.0,48.0,0.9816105102868261,TRUE
10AFC,600.0,9.0,37.0,0.9985150285934116,TRUE
10AFC,600.0,10.0,7.0,0.13810720844448582,FALSE
10AFC,600.0,11.0,11.0,0.9997966683631921,TRUE
10AFC,600.0,12.0,11.0,0.9996766241480322,FALSE
10AFC,600.0,13.0,14.0,0.9999845460903926,FALSE
10AFC,600.0,14.0,8.0,0.12961762191534543,FALSE
10AFC,600.0,15.0,13.0,0.16092871181541205,FALSE
10AFC,600.0,16.0,11.0,0.9997801540316072,FALSE
10AFC,600.0,17.0,10.0,0.9991827171493254,FALSE
10AFC,600.0,18.0,10.0,0.9993572868834906,TRUE
10AFC,600.0,19.0,76.0,0.9898634377604854,TRUE
10AFC,600.0,20.0,11.0,0.9996712952843859,FALSE
10AFC,600.0,21.0,11.0,0.9997232654078072,FALSE
10AFC,600.0,22.0,11.0,0.999626776977305,FALSE
10AFC,600.0,23.0,7.0,0.11964328753719722,FALSE
10AFC,600.0,24.0,39.0,0.998502417311954,FALSE
10AFC,600.0,25.0,35.0,0.990423348626799,FALSE
10AFC,600.0,26.0,11.0,0.9997197144466626,FALSE
10AFC,600.0,27.0,7.0,0.12941964024141173,FALSE
10AFC,600.0,28.0,36.0,0.9986341051409116,FALSE
10AFC,600.0,29.0,11.0,0.18124629051673255,FALSE
10AFC,600.0,30.0,50.0,0.9897328840858897,FALSE
10AFC,600.0,31.0,12.0,0.9999380183790941,TRUE
10AFC,600.0,32.0,40.0,0.9896674098515859,FALSE
10AFC,600.0,33.0,28.0,0.9992906724053529,FALSE
10AFC,600.0,34.0,7.0,0.13373733114271324,FALSE
10AFC,600.0,35.0,7.0,0.13347496459896496,FALSE
3AFC,650.0,1.0,42.0,0.9893674258183974,FALSE
3AFC,650.0,2.0,7.0,0.36707572046816894,FALSE
3AFC,650.0,3.0,8.0,0.3788425812236716,TRUE
3AFC,650.0,4.0,44.0,0.9876062693290094,TRUE
3AFC,650.0,5.0,31.0,0.9836342284025122,TRUE
3AFC,650.0,6.0,7.0,0.3432932677742683,TRUE
3AFC,650.0,7.0,9.0,0.9994115264824559,FALSE
3AFC,650.0,8.0,36.0,0.9816028031259263,TRUE
3AFC,650.0,9.0,27.0,0.9982849264673835,TRUE
3AFC,650.0,10.0,31.0,0.9935945766933346,FALSE
3AFC,650.0,11.0,9.0,0.9993289687398728,TRUE
3AFC,650.0,12.0,34.0,0.9904282005061475,TRUE
3AFC,650.0,13.0,92.0,0.9987455268290922,FALSE
3AFC,650.0,14.0,47.0,0.9871027544023361,FALSE
3AFC,650.0,15.0,41.0,0.9905902967822154,FALSE
3AFC,650.0,16.0,34.0,0.9918800196235481,TRUE
3AFC,650.0,17.0,53.0,0.9864252945357865,TRUE
3AFC,650.0,18.0,9.0,0.9995998376588802,TRUE
3AFC,650.0,19.0,29.0,0.5658735575128995,TRUE
3AFC,650.0,20.0,52.0,0.9872282187134921,TRUE
3AFC,650.0,21.0,68.0,0.9854096489067135,TRUE
3AFC,650.0,22.0,9.0,0.9990645859857952,FALSE
3AFC,650.0,23.0,45.0,0.9818042371173439,TRUE
3AFC,650.0,24.0,7.0,0.3566524250880234,FALSE
3AFC,650.0,25.0,31.0,0.9901513575351233,FALSE
3AFC,650.0,26.0,45.0,0.9905878126014934,TRUE
3AFC,650.0,27.0,57.0,0.9832458208815369,FALSE
3AFC,650.0,28.0,7.0,0.3603218140769685,FALSE
3AFC,650.0,29.0,31.0,0.9880327050704656,FALSE
3AFC,650.0,30.0,8.0,0.39268525103720486,FALSE
3AFC,650.0,31.0,9.0,0.9995965053588691,TRUE
3AFC,650.0,32.0,8.0,0.3870569851538127,FALSE
3AFC,650.0,33.0,26.0,0.9987513450192801,FALSE
3AFC,650.0,34.0,38.0,0.9908993982837836,FALSE
3AFC,650.0,35.0,36.0,0.9917265965857092,FALSE
10AFC,650.0,1.0,7.0,0.12069789934630273,FALSE
10AFC,650.0,2.0,8.0,0.13486172026739088,TRUE
10AFC,650.0,3.0,42.0,0.9921121260755205,FALSE
10AFC,650.0,4.0,16.0,0.9998876860315129,FALSE
10AFC,650.0,5.0,30.0,0.9939624786082643,TRUE
10AFC,650.0,6.0,7.0,0.126089601840995,FALSE
10AFC,650.0,7.0,7.0,0.1608278521728874,FALSE
10AFC,650.0,8.0,51.0,0.9651748339305102,TRUE
10AFC,650.0,9.0,10.0,0.9986533948726151,FALSE
10AFC,650.0,10.0,43.0,0.9925532616277645,FALSE
10AFC,650.0,11.0,10.0,0.9992902428835525,TRUE
10AFC,650.0,12.0,7.0,0.17174600875070928,TRUE
10AFC,650.0,13.0,10.0,0.9981044942977672,FALSE
10AFC,650.0,14.0,31.0,0.9986369963029297,FALSE
10AFC,650.0,15.0,7.0,0.13325245129563987,FALSE
10AFC,650.0,16.0,11.0,0.9997857823146085,FALSE
10AFC,650.0,17.0,11.0,0.9997657526617098,FALSE
10AFC,650.0,18.0,10.0,0.9991956016911766,TRUE
10AFC,650.0,19.0,7.0,0.11661665668356933,TRUE
10AFC,650.0,20.0,11.0,0.999684100609826,FALSE
10AFC,650.0,21.0,46.0,0.4480045085165469,FALSE
10AFC,650.0,22.0,8.0,0.14445652095160183,FALSE
10AFC,650.0,23.0,7.0,0.117784924568237,FALSE
10AFC,650.0,24.0,11.0,0.999734428418049,FALSE
10AFC,650.0,25.0,47.0,0.9896318662534102,FALSE
10AFC,650.0,26.0,13.0,0.16433776848930215,FALSE
10AFC,650.0,27.0,55.0,0.9915456420179313,FALSE
10AFC,650.0,28.0,30.0,0.9989942421438494,FALSE
10AFC,650.0,29.0,46.0,0.9893408863471316,FALSE
10AFC,650.0,30.0,7.0,0.12543106351218722,FALSE
